Game Name,iPhone,iPad,Cloud,tvOS,MFI,IAP,ID
Air Supremacy,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id989148225
Deus Ex GO,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id1020481008
Nightgate,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id1116808304
Hitman GO,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id731645633
Shadowmatic,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id775888026
Broken Age,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id887649233
Astrå,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id933189224
Lara Croft GO,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id971304016
Quell Memento+,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,id983633516
Don’t Starve,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id1012298403
Cut the Rope,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,id1024505111
Super Sharp,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id1033873301
Drop Flip,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id1071154495
Inks,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id1081847121
Linia,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id1132539563
Roofbot,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id1148435076
Osmos,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id382991304
Infinity Blade II,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,id447689011
Cut the Rope: Experiments,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id450542233
Flight Control Rocket,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id498136115
Little Things,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id520762327
Time Surfer,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id549361775
The Executive,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id552227993
Cut the Rope: Time Travel,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,id608899141
Infinity Blade III,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,id610003290
Bonza,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id662053009
The Room Two,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id667362389
Cut the Rope 2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,id681814050
Monument Valley,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id728293409
Blek,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id742625884
Mini Metro,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id837860959
XCOM,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id881270303
Quetzlcoatl,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id913483313
The Room Three,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id918054748
Love You to Bits,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id941057494
Furdemption,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id952929696
Dragon Hills,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id963093508
HoPiKo,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id969961138
Prune,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id972319818
Severed,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id972657175
To-Fu Fury,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id980132410
This War of Mine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id982175678
ha·mo·ny 3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id982805507
Tilt: Quill’s Quandry,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,id988634008
The Deer God,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id1014505645
Mechanic Escape,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id1049346332
Chameleon Run,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id1084860489
Pixel Cup 16,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id1092276838
Legend of the Skyfish,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id1109024890
Eggggg,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id1145738671
Machinarium,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id459189186
AG Drive,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id789356890
Back to Bed,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id887878083
Xibalba,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id900120847
Mimpi Dreams,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,id974599171
Skeletomb,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id1011541203
Downwell,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id1032708262
DAK,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id1035454689
Super Phantom Cat,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id1041873285
Death Worm,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id396669943
Vertex Blaster,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id453873865
Super Hexagon,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id549027629
Neon Shadow,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id730030512
Beat Buddy,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id774751518
Thomas Was Alone,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id849095637
2-bit Cowboy,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id850089184
Wayward Souls,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id857555369
Goat Simulator,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id868692227
Halo: Spartan Assault,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id895875773
Tallowmere,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id927350422
Super Happy Fun Block,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,id968666100
Last Fish,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,id406432450
Human Resource Machine,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1005098334
Shadow Bug,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1008719508
Sputnik Eyes,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1011987577
Hocus,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1030548464
The Sequence,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1035217840
Beat Stomper,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1041808803
Pull My Tongue,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1046617847
Zenge,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1068416637
Super Arc Light,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1075820557
Mekorama,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1079464948
Warp Shift,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1087286731
Lifeline: Whiteout,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1094429166
Klocki,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1105390093
Perchang,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1112532917
Reigns,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1114127463
Star Cat Adventure,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id1210234523
Infinity Blade,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,id387428400
Superbrothers: Sword & Sworcery EP,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id424912055
Where’s My Water?,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id449735650
Hundreds,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id493536432
OLO,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id529826126
Slayin,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id548580856
The Room,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id552039496
Spaceteam,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id570510529
Warbits,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id584927317
Impossible Road,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id608707318
Rymdkapsel,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id663547503
République,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id687888390
Kami,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id710724007
A Dark Room,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id736683061
Hyper Square,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id739002910
Magnetized,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id791286984
oO,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id834240887
VVVVVV,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id880645949
Framed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id886565180
8bit Doves,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id891716357
GREG,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id895726517
Lines,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id904207373
Twisty Hollow,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id920825208
Mighty Switch Force! Hose it Down!,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id922587565
Piloteer,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id932248553
Flewn,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id933350763
Dwelp,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id935201107
Combo Quest,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id945118056
Hook,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id956794130
The Mesh,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id960744514
Noodles,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id967624193
Rop,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id970421850
Onion Force,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id972488901
Lifeline,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id982354972
Hyperburner,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,id982763237
Theseus Plus,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,id1047862647
Inferno+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,id509211987
Slydris,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,id509213094
Starseed Origin,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,id1029307569
Inferno 2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,id888166669
Vectradius,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,id1095781221
FTL,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,id833951143
Dungeon of the Endless,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,id893923668
"Papers, Please",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,id935216956
